Serial,StudentID,Name,College,Department,Level,Degrees,Major,Minor,Terms
1,201006001,Mia Diego Reyes,College5,C5Department3,U,BS4,C5D3MajorBS4,C5D3MinorBS4,8
2,201006001,Mia Diego Reyes,College5,C5Department3,G,M1,C5D3MajorM1,C5D3MinorM1,8
3,201006001,Mia Diego Reyes,College5,C5Department3,G,D2,C5D3MajorD2,C5D3MinorD2,8
4,201006002,Lucas Luna Mendoza,College3,C3Department5,G,M2,C3D5MajorM2,C3D5MinorM2,7
5,201006002,Lucas Luna Mendoza,College3,C3Department5,G,D2,C3D5MajorD2,C3D5MinorD2,7
6,201006003,Sophia Isaiah Reyes,College5,C5Department2,U,BS1,C5D2MajorBS1,C5D2MinorBS1,6
7,201006004,Sophia Isaiah Mendoza,College2,C2Department1,U,BS3,C2D1MajorBS3,C2D1MinorBS3,8
8,201006004,Sophia Isaiah Mendoza,College2,C2Department1,G,D1,C2D1MajorD1,C2D1MinorD1,8
9,201006005,Sophia Luna Cruz,College3,C3Department3,G,M1,C3D3MajorM1,C3D3MinorM1,4
10,201006005,Sophia Luna Cruz,College3,C3Department3,G,D2,C3D3MajorD2,C3D3MinorD2,4
11,201006006,Carlos Ariana Cruz,College4,C4Department4,G,M2,C4D4MajorM2,C4D4MinorM2,5
12,201006007,Isabella Nathan Santos,College4,C4Department1,U,BS1,C4D1MajorBS1,C4D1MinorBS1,5
13,201006008,Carlos Zoe Torres,College2,C2Department2,G,D1,C2D2MajorD1,C2D2MinorD1,7
14,201006009,Isabella Zoe Santos,College5,C5Department2,U,BS2,C5D2MajorBS2,C5D2MinorBS2,4
15,201006009,Isabella Zoe Santos,College5,C5Department2,G,D2,C5D2MajorD2,C5D2MinorD2,4
16,201006010,Carlos Diego Garcia,College2,C2Department1,G,M1,C2D1MajorM1,C2D1MinorM1,8
17,201006011,Isabella Luna Garcia,College2,C2Department2,G,D1,C2D2MajorD1,C2D2MinorD1,5
18,201006012,Liam Gabriel Torres,College3,C3Department2,G,M1,C3D2MajorM1,C3D2MinorM1,8
19,201006012,Liam Gabriel Torres,College3,C3Department2,G,D1,C3D2MajorD1,C3D2MinorD1,8
20,201006013,Lucas Ella Mendoza,College1,C1Department2,G,D2,C1D2MajorD2,C1D2MinorD2,4
21,201006014,Lucas Luna Torres,College1,C1Department2,U,BS1,C1D2MajorBS1,C1D2MinorBS1,6
22,201006014,Lucas Luna Torres,College1,C1Department2,G,M2,C1D2MajorM2,C1D2MinorM2,6
23,201006015,Mia Diego Santos,College3,C3Department4,U,BS2,C3D4MajorBS2,C3D4MinorBS2,7
24,201006015,Mia Diego Santos,College3,C3Department4,G,M1,C3D4MajorM1,C3D4MinorM1,7
25,201006015,Mia Diego Santos,College3,C3Department4,G,D2,C3D4MajorD2,C3D4MinorD2,7
26,201006016,Maria Gabriel Reyes,College2,C2Department3,U,BS5,C2D3MajorBS5,C2D3MinorBS5,8
27,201006017,Juan Ella Santos,College1,C1Department5,U,BS1,C1D5MajorBS1,C1D5MinorBS1,7
28,201006018,Carlos Ella Reyes,College3,C3Department4,G,D1,C3D4MajorD1,C3D4MinorD1,8
29,201006019,Lucas Luna Santos,College3,C3Department3,U,BS2,C3D3MajorBS2,C3D3MinorBS2,4
30,201006019,Lucas Luna Santos,College3,C3Department3,G,M2,C3D3MajorM2,C3D3MinorM2,4
31,201006019,Lucas Luna Santos,College3,C3Department3,G,D2,C3D3MajorD2,C3D3MinorD2,4
32,201006020,Sophia Zoe Mendoza,College2,C2Department3,G,M2,C2D3MajorM2,C2D3MinorM2,6
33,201006020,Sophia Zoe Mendoza,College2,C2Department3,G,D2,C2D3MajorD2,C2D3MinorD2,6
